"word";"in documents";"total";"att_1"
"museum_dublin";2;2;
"museum_excel";1;1;
"museum_exquisit";1;1;
"museum_fascin";1;1;
"museum_hop";1;1;
"museum_hugh";1;1;
"museum_includ";1;1;
"museum_incorpor";1;1;
"museum_kildar";1;1;
"museum_kilometr";1;1;
"museum_level";1;1;
"museum_main";1;1;
"museum_modern";1;1;
"museum_n";1;1;
"museum_north";1;1;
"museum_regularli";1;1;
"museum_reopen";1;1;
"museum_set";1;1;
"museum_shirk";1;1;
"museum_showpiec";1;1;
"museum_villag";1;1;
"museum_west";1;1;
"museums_gaa";1;1;
"museums_includ";1;1;
"museums_north";1;1;
"museums_set";1;1;
"museums_waterford";1;1;
"music_cd";1;1;
"music_concert";1;1;
"music_d";2;2;
"music_drama";1;1;
"music_dublin";1;1;
"music_dunmor";1;1;
"music_festiv";2;2;
"music_flourish";1;1;
"music_off";1;1;
"music_opera";1;1;
"music_part";1;1;
"music_portstewart";1;1;
"music_pub";1;1;
"music_r";1;1;
"music_reflect";1;1;
"music_rol";1;1;
"music_scen";2;3;
"music_sess";2;2;
"music_sport";1;1;
"music_street";1;1;
"music_teach";1;1;
"music_thursdai";1;1;
"music_tradit";1;1;
"musical_car";1;1;
"musical_ev";2;2;
"musical_theatr";1;1;
"mussenden";1;5;
"mussenden_di";1;1;
"mussenden_templ";1;4;
"mutual_detri";1;1;
"muzzl";1;1;
"muzzles_p";1;1;
"myra";1;1;
"myra_road";1;1;
"myriad_connect";1;1;
"mysteri";2;2;
"mysterious_hilltop";1;1;
"mysteriously_beauti";1;1;
"mystic_georg";1;1;
"myth";1;1;
"myth_reek";1;1;
"mythical_n";1;1;
"mór";1;1;
"mór_thousand";1;1;
"n";1;1;
"n_run";1;1;
"na_bóinn";1;2;
"na_scealga";1;1;
"nadir";1;1;
"nadir_shankil";1;1;
"name_c";1;1;
"name_counti";1;1;
"name_dubh";1;1;
"name_golden";1;1;
"name_iveragh";1;1;
"name_northern";1;1;
"name_old";1;1;
"name_slai";1;1;
"name_w";1;1;
"named_art";1;1;
"named_bishop";1;1;
"named_downhil";1;1;
"named_john";1;1;
"named_popular";1;1;
"named_remodel";1;1;
"named_surv";1;1;
"named_wif";1;1;
"names_castl";1;1;
"names_cost";1;1;
"names_heanei";1;1;
"names_st";1;1;
"napoleon";1;1;
"napoleon_";1;1;
"napper";1;1;
"napper_road";1;1;
"narrow_fertil";1;1;
"narrow_lan";1;1;
"narrow_track";1;1;
"narrowboat";1;1;
"narrowboat_roy";1;1;
"narrows_strangford";1;1;
"nashvil";1;1;
"nashville_songwrit";1;1;
"nathan_kingerle";1;1;
"national_botan";1;2;
"national_cemeteri";1;2;
"national_consci";1;1;
"national_forest";1;1;
"national_galleri";1;4;
"national_histori";1;1;
"national_martyr";1;1;
"national_militia";1;1;
"national_museum";2;7;
"national_outdoor";1;1;
"national_portrait";1;1;
"national_stud";1;6;
"national_team";1;1;
"national_trust";2;2;
"nationalism_thu";1;1;
"nationalist";3;6;
"nationalist_area";1;1;
"nationalist_caus";1;1;
"nationalist_latt";1;1;
"nationalist_polit";1;1;
"nationalist_wolf";1;1;
"nations_cup";1;1;
"nativ";1;2;
"native_artist";1;1;
"native_dublin";1;1;
"natural_grassland";1;1;
"natural_harbour";1;1;
"natural_landscap";1;1;
"natural_or";1;1;
"naturalist";1;2;
"naturalist_follow";1;1;
"naturalist_poet";1;1;
"naturally_form";1;1;
"nature_centr";1;3;
"nature_rambl";1;2;
"nature_reserv";1;2;
"nature_zon";1;1;
"naval_battl";1;1;
"navan";1;2;
"navan_fort";1;2;
"navar";1;2;
"navar_forest";1;2;
"navigation_light";1;1;
"ndeise_wwww";1;1;
"neagh_lap";1;1;
"neagh_numb";1;1;
"neagh_tributari";1;1;
"nearby_beechmount";1;1;
"nearby_colleg";1;1;
"nearby_rail";1;1;
"nearby_sail";1;1;
"nearby_sinclair";1;1;
"nearly_landmark";1;2;
"neat_plant";1;1;
"neat_wood";1;1;
"necessarili";1;1;
"necessarily_involv";1;1;
"necklac";1;1;
"necklace_furth";1;1;
"needl";1;1;
"needle_surmount";1;1;
"neglect";1;1;
"neglected_mainli";1;1;
"negoti";2;2;
"negotiate_lan";1;1;
"negotiation_protest";1;1;
"neighbour_portrush";1;1;
"neighbourhood";2;2;"0.0956077047468653"
"neighbourhoods_protest";1;1;
"neighbouring_peninsula";1;1;
"neighbouring_tyron";1;1;
"neighbours_armagh";1;1;
"neighbours_waterford";1;1;
"neill";1;2;
"neills_clandeboy";1;2;
"nelson";1;1;
"nelson_";1;1;
"neo";1;1;
"neo_romanesqu";1;1;
"neoclassical_architectur";1;1;
"neoclassical_build";1;1;
"neoclassical_bulk";1;1;
"neoclassical_design";1;1;
"neoclassical_interior";1;1;
"neoclassical_terrac";1;1;
"neogoth";1;1;
"neogothic_ecclesiast";1;1;
"neolith";2;3;
"neolithic_earthwork";1;1;
"neolithic_peopl";1;1;
"neolithic_remain";1;1;
"nepales";1;1;
"nepalese_consequ";1;1;
"nephew";2;2;
"nephew_ladi";1;1;
"nephew_tom";1;1;
"net";2;3;
"net_provid";2;2;
"net_scen";1;1;
"network";2;2;
"network_green";1;1;
"network_street";1;1;
"newborn_fo";1;1;
"newcastl";1;11;
"newcastle_bas";1;1;
"newcastle_bryansford";1;1;
"newcastle_challeng";1;1;
"newcastle_fin";1;1;
"newcastle_lov";1;1;
"newcastle_map";1;2;
"newcastle_newcastl";1;1;
"newcastle_obvi";1;1;
"newcastle_plenti";1;1;
"newcastle_town";1;1;
"newfoundland";1;1;
"newgrange_knowth";1;1;
"newli";2;3;
"newly_renov";1;1;
"newly_restor";1;1;
"newman";1;6;
"newman_fam";1;1;
"newri";1;2;
"newry_belfast";1;1;
"newry_bord";1;1;
"news_avail";1;1;
"news_detail";1;1;
"news_www";1;1;
"newspap";2;3;
"newspaper_";1;1;
"newspaper_area";1;1;
"newspapers_shaw";1;1;
"newtownard";1;1;
"newtownards_road";1;1;
"newtownhamilton";1;1;
"nexu";1;1;
"nicest_bas";1;1;
"niche_c";1;1;
"nicknam";2;4;
"nickname_fag";1;1;
"nicknamed_garden";1;1;
"nicknamed_toneheng";1;1;
"nielson";1;2;
"nielson_nielson";1;1;
"nielson_print";1;1;
"night";3;10;
"night_peopl";1;1;
"night_provid";1;1;
"night_seem";1;1;
"night_show";1;1;
"nightlif";3;4;
"nightlife_belfast";1;1;
"nightlife_good";1;1;
"nightlife_helplin";1;1;
"nightlife_plenti";1;1;
"nights_citi";1;1;
"nights_organis";1;1;
"nights_tradit";2;2;
"nights_venu";1;1;
"nights_weekend";1;1;
"nine_children";1;1;
"nine_gold";1;1;
"nine_hol";1;1;
"nine_hour";1;1;
"nine_mus";1;1;
"nineteen_kilometr";1;1;
"nineti";2;2;
"ninety_minut";2;2;
"ninth_centuri";2;2;
"ninth_twelfth";1;1;
"nobel";2;3;
"nobel_pr";2;3;
"nobil";1;1;
"nobility_increasingli";1;1;
"noble_famili";1;1;
"noblemen";1;1;
"non_sectarian";1;1;
"nonetheless_man";1;1;
"nore";1;1;
"norman_earl";1;1;
"norman_era";1;1;
"norman_french";1;1;
"norman_knight";1;1;
"normans_control";1;1;
"norsemen";1;1;
"norsemen_saw";1;1;
"north_";1;5;
"north_antrim";1;1;
"north_atlant";1;1;
"north_attract";1;1;
"north_benburb";1;1;
"north_coast";1;1;
"north_continu";1;1;
"north_counti";2;3;
"north_eleg";1;1;
"north_fashion";1;1;
"north_ferri";2;2;
"north_field";1;1;
"north_howth";1;1;
"north_kilcock";1;1;
"north_kildar";1;2;
"north_larn";1;2;
"north_link";1;1;
"north_loyalist";1;1;
"north_path";1;1;
"north_pip";1;1;
"north_proxim";1;1;
"north_shankil";1;2;
"north_town";3;4;
"north_villag";1;1;
"north_wal";1;1;
"north_war";1;1;
"northeast_corn";1;1;
"northeast_counti";1;1;
"northeast_downpatrick";1;1;
"northeast_villag";1;1;
"northeastern";2;2;
"northeastern_limit";1;1;
"northern_bank";1;1;
"northern_bord";1;1;
"northern_church";1;1;
"northern_counti";1;1;
"northern_edg";1;2;
"northern_part";1;1;
"northern_polit";1;1;
"northern_star";1;1;
"northern_suburb";2;2;
"northern_tip";1;1;
"northernmost_antrim";1;1;
"northside_definit";1;1;
"northside_drew";1;1;
"northside_suburb";1;1;
"northwards_hub";1;1;
"northwest_celbridg";1;1;
"northwest_corn";2;3;
"northwest_draw";1;1;
"northwest_larn";1;1;
"northwest_mullingar";1;1;
"northwest_unproduct";1;2;
"nose";3;4;
"nose_hug";1;1;
"nose_monei";1;1;
"nose_t";1;1;
"noses_cut";1;1;
"nostril";1;1;
"nostrils_head";1;1;
"notable_rel";1;1;
"notable_restor";1;1;
"notably_britta";1;1;
"notably_construct";1;1;
"notably_ground";1;1;
"notably_mass";1;1;
"notably_orn";1;1;
"note";3;7;
"note_mainli";1;1;
"note_upstair";1;1;
"noted_caust";1;1;
"noted_especi";1;1;
"noted_liber";1;1;
"noted_reput";1;1;
"noted_review";1;1;
"noteworthi";2;2;
"noteworthy_plant";1;1;
"noteworthy_sight";1;1;
"notic";2;2;
"notice_potato";1;1;
"noticed_numb";1;1;
"notori";2;2;
"notorious_crumlin";1;1;
"notoriously_dirti";1;1;
"novel";1;2;
"novel_";1;1;
"novelist";1;2;
"novelist_joseph";1;1;
"novelist_reject";1;1;
"novels_turn";1;1;
"novic";1;1;
"novices_attach";1;1;
"nowhere_els";1;1;
"nowhere_km";1;1;
"nucleu";1;1;
"number_air";1;1;
"number_b";1;1;
"number_evoc";1;1;
"number_gai";1;1;
"number_ira";1;1;
"number_kei";1;1;
"number_nationalist";1;1;
"number_occas";1;1;
"number_pray";1;1;
"number_pub";2;2;
"number_rel";1;1;
"number_throw";1;1;
"number_visit";1;1;
"numbered_trail";1;1;
"numbers_centuri";1;1;
"numbers_decad";1;1;
"numbers_essenti";1;1;
"numerous_bawdi";1;1;
"numerous_caus";1;1;
"numerous_chamb";1;1;
"numerous_cran";1;1;
"numerous_delight";1;1;
"numerous_dolmen";1;1;
"numerous_eleg";1;1;
"numerous_excel";1;1;
"numerous_festiv";1;1;
"numerous_hostel";1;1;
"numerous_impress";1;1;
"numerous_rar";1;1;
"numerous_riv";1;1;
"nutrient";1;1;
"o_brien";2;4;
"o_connel";1;17;
"o_dai";1;2;
"o_doherti";1;1;
"o_ferri";1;1;
"o_flaherti";1;1;
"o_neil";1;2;
"oak_ash";1;1;
"oak_carv";1;1;
"oak_panel";1;1;
"oak_trunk";1;1;
"oap";1;1;
"oaps_find";1;1;
"obduraci";1;1;
"obduracy_cruci";1;1;
"obedi";1;1;
"obedient_shir";1;1;
"obelisk";1;2;
"obelisk_built";1;1;
"obelisk_quickli";1;1;
"oblig";2;2;
"obliged_build";1;1;
"obliged_sel";1;1;
"oblivion";1;1;
"oblivion_etern";1;1;
"obsess";1;1;
"obsession_ori";1;1;
"obtained_tourist";1;1;
"obtaining_health";1;1;
"obviou";3;7;
"obvious_bould";1;1;
"obvious_econom";1;1;
"obvious_sign";1;1;
"obvious_track";1;1;
"obviously_app";1;1;
"occas";2;2;
"occasion_fest";1;1;
"occasional_cultur";2;2;
"occasional_cut";1;1;
"occasional_lesbian";1;1;
"occasional_pann";1;1;
"occasional_sh";1;1;
"occasionally_laid";1;1;
"occasionally_return";1;1;
"occasionally_vertigin";1;1;
"occasions_seventeenth";1;1;
"occupied_hil";1;1;
"occupied_joyc";1;1;
"occupied_troop";1;1;
"occupies_campu";1;1;
"occupy_origin";1;1;
"occupy_southeastern";1;1;
"occupying_forc";1;1;
"occurred_quickli";1;1;
"ocean";1;1;
"ocean_view";1;1;
"oct";1;1;
"oct_dublin";1;1;
"octob";3;5;
"october_claim";1;1;
"october_fisheri";1;1;
"october_includ";1;1;
"october_involv";1;1;
"october_refresh";1;1;
"odd_roam";1;1;
"odeon";1;1;
"odeon_dublin";1;1;
"odyssei";1;6;
"odyssey_arena";1;2;
"odyssey_complex";1;2;
"odyssey_leisur";1;1;
"odyssey_riv";1;1;
"offaly_shannon";1;1;
"offens";1;1;
"offensive_l";1;1;
"offer_attract";1;1;
"offer_beauti";1;1;
"offer_command";1;1;
"offer_discount";1;1;
"offer_divers";1;1;
"offer_dormitori";1;1;
"offer_fre";2;2;
"offer_lunchtim";1;1;
"offer_panoram";1;1;
"offer_pleas";1;1;
"offer_pub";1;1;
"offer_regular";1;1;
"offer_signific";1;1;
"offer_wid";1;1;
"offered_hidden";1;1;
"offered_riv";1;1;
"offering_bar";1;1;
"offering_irish";1;1;
"offering_servic";1;1;
"offering_sess";1;1;
"offers_cathedr";1;1;
"offers_class";1;1;
"offers_command";1;1;
"offers_expans";1;1;
"offers_fin";1;1;
"offers_good";1;2;
"offers_panoram";1;1;
"offers_riversid";1;1;
"offers_sight";1;1;
"offers_strenu";1;1;
"offers_stun";1;1;
"office_actu";1;1;
"office_bellaghi";1;1;
"office_merch";1;1;
"office_nearbi";1;1;
"office_o";1;1;
"office_signific";1;1;
"office_spac";1;1;
"office_spik";1;1;
"office_st";1;2;
"offices_download";1;1;
"offices_inform";1;1;
"offices_mil";1;1;
"offici";2;2;
"official_east";1;1;
"officially_ful";1;1;
"offshoot";1;1;
"offshoots_glenbeigh";1;1;
"offshor";1;1;
"oileáin";1;1;
"oileáin_árann";1;1;
"oirish_ballad";1;1;
"oirish_gift";1;1;
"old_bantri";1;1;
"old_butt";1;1;
"old_citi";1;2;
"old_conwai";1;1;
"old_depart";1;1;
"old_fashion";1;1;
"old_histori";1;1;
"old_jameson";1;2;
"old_ladi";1;1;
"old_maev";1;1;
"old_promontori";1;1;
"old_pub";1;1;
"old_quai";1;1;
"old_railwai";1;1;
"old_rememb";1;1;
"old_riv";1;1;
"old_saloon";1;1;
"older_ruin";1;1;
"oldest_ev";1;1;
"oldest_part";1;1;
"olier";1;1;
"olier_st";1;1;
"oliv";2;4;
"olive_fam";1;1;
"oliver_cromwel";1;1;
"olivia";1;1;
"olivia_lenox";1;1;
"olymp";1;1;
"omagh";1;3;
"omagh_li";1;1;
"omagh_street";1;1;
"omagh_ulst";1;1;
"omin";1;1;
"ominously_c";1;1;
"ones_hous";1;1;
"ones_promin";1;1;
"ongo";1;1;
"opened_protest";1;1;
"opened_success";1;1;
"openhousefestiv";1;1;
"openhousefestival_com";1;1;
"opening_off";1;1;
"opening_waterfront";1;1;
"openly_attack";1;1;
"opens_curv";1;1;
"oper";2;2;
"opera";1;4;
"opera_fan";1;1;
"opera_theatr";1;1;
"operate_art";1;1;
"operating_ferri";1;1;
"opinion";1;1;
"opinions_c";1;1;
"oppon";1;1;
"opponents_form";1;1;
"opportun";3;5;
"opportunities_belfast";1;1;
"opportunities_off";1;1;
"opportunities_particularli";1;1;
"opportunities_watersport";1;1;
"opportunity_confront";1;1;
"oppos";1;1;
"opposing_commun";1;1;
"opposite_";1;1;
"opposite_cav";1;1;
"opposite_direct";1;1;
"opposite_europa";1;1;
"opposite_shipquai";1;1;
"opposition_rul";1;1;
"opt";1;1;
"opt_turn";1;1;
"optim";1;1;
"optimism_futur";1;1;
"optimum";1;1;
"optimum_tim";1;1;
"option_priv";1;1;
"options_dublin";1;1;
"options_food";1;1;
"options_head";1;1;
"options_menu";1;1;
"options_northsid";1;1;
"options_vibr";1;1;
"opul";1;2;
"opulence_fil";1;1;
"opulent_eighteenth";1;1;
"orange_";1;1;
"orange_icon";1;1;
"orange_lodg";1;2;
"orange_ord";2;9;
"orat";2;2;
"orator_esp";1;1;
"orator_rol";1;1;
"oratori";2;2;
"oratory_mark";1;1;
"oratory_perfect";1;1;
"orchard";1;1;
"orchard_countri";1;1;
"orchid";1;1;
"orchids_se";1;1;
"order_becam";1;1;
"order_dan";1;1;
"order_fulfil";1;1;
"order_lodg";1;1;
"order_march";2;3;
"order_parad";1;1;
"order_peak";1;1;
"order_serv";1;1;
"org";2;3;
"org_half";1;1;
"org_sess";1;1;
"org_uk";1;1;
"organis";1;1;
"organised_glori";1;1;
"organized_chronolog";1;1;
"organized_garden";1;1;
"organized_irish";1;1;
"organized_visitor";1;1;
"organizes_week";1;1;
"organizing_pr";1;1;
"orient";2;2;
"orient_symbol";1;1;
"oriented_bar";1;1;
"original_alloc";1;1;
"original_eighti";1;1;
"original_intent";1;1;
"original_lead";1;1;
"original_loc";1;1;
"original_period";1;1;
"original_sit";1;1;
"originally_buri";1;1;
"originally_common";1;1;
"originally_construct";1;1;
"originally_part";1;1;
"originally_stak";1;1;
"originally_stronghold";1;1;
"origins_f";1;1;
"origins_histor";1;1;
"origins_integr";1;1;
"origins_nineteenth";1;1;
"ormeau";1;1;
"ormeau_road";1;1;
"ornament";1;1;
"ornamental_farm";1;1;
"ornate_ecclesiast";1;1;
"ornate_eighth";1;1;
"ornate_plasterwork";1;1;
"ornate_port";1;1;
"ornate_wood";1;1;
"orné";1;1;
"ornée_ornament";1;1;
"os";1;1;
"os_map";1;1;
"oscar";2;2;
"oscar_wild";2;2;
"others_focu";1;1;
"ould";1;1;
"ould_lamma";1;1;
"outcrop";1;1;
"outcrop_known";1;1;
"outdoor_act";2;3;
"outdoor_cathol";1;1;
"outer_inn";1;1;
"outhouse_capel";1;1;
"outlet";1;1;
"outlets_tacki";1;1;
"outlin";2;3;
"outline_g";1;1;
"outlines_dist";1;1;
"outset";1;1;
"outset_dismai";1;1;
"outskirt";1;1;
"outward_sprawl";1;1;
"ouzel";1;1;
"ouzel_bird";1;1;
"overall_form";1;1;
"overhead";1;1;
"overlooked_mount";1;1;
"overlord";1;1;
"overshadow";1;1;
"overview";1;1;
"owenkillen_riv";1;1;
"owned_flor";1;1;
"owned_garden";1;1;
"owner_year";1;1;
"oxford";1;2;
"oxford_design";1;1;
"oxford_street";1;1;
"oz";1;1;
"oz_g";1;1;
"p";1;1;
"p_o";1;1;
"pace";2;3;
"pace_bustl";1;1;
"pace_especi";1;1;
"packed_lunch";1;1;
"packed_tripp";1;1;
"pad";1;1;
"pad_pass";1;1;
"paddock";1;2;
"paddocks_beauti";1;1;
"paddocks_stallion";1;1;
"pagan";2;5;
"pagan_cultur";1;1;
"pagan_idol";1;1;
"pagan_root";1;1;
"pagan_statu";1;1;
"pagan_tim";1;1;
"pai";2;3;
"painstakingli";1;1;
"painstakingly_restor";1;1;
"painted_kerbston";1;1;
"painted_mirror";1;1;
"painted_old";1;1;
"painter";2;6;
"painter_";1;1;
"painter_abstract";1;1;
"painter_design";1;1;
"painter_fr";1;1;
"painters_belfast";1;1;
"painters_jack";1;1;
"painting_certainli";1;1;
"painting_militarist";1;1;
"painting_northern";1;1;
"painting_prov";1;1;
"paintings_decor";1;1;
"paintings_hotel";1;1;
"paintings_impress";1;1;
"paintings_particularli";1;1;
"paintings_sal";1;1;
"paintings_siz";1;1;
"paintings_writ";1;1;
"pair";3;3;
"pair_hug";1;1;
"pair_riv";1;1;
"pairs_fil";1;1;
"paislei";2;2;
"paisley_";1;1;
"paisley_clos";1;1;
"palac";3;6;
"palace_access";1;1;
"palace_built";1;1;
"palace_conc";1;1;
"palace_diminut";1;1;
"palace_mussenden";1;1;
"palaces_crown";1;1;
"pale_evolv";1;1;
"pale_fortifi";1;1;
"palladian";2;2;
"palladian_countri";1;1;
"palladian_mans";1;1;
"palum";1;1;
"palum_mean";1;1;
"pamphlet";2;2;
"pamphlets_critic";1;1;
"pamphlets_gain";1;1;
"panel";2;3;
"panelled_exampl";1;1;
"panelling_head";1;1;
"panels_depict";1;1;
"panner";1;1;
"panner_test";1;1;
"panorama";2;3;
"panorama_";1;1;
"panorama_c";1;1;
"panorama_har";1;1;
"panoramic_dalkei";1;1;
"panoramic_seascap";1;1;
"panoramic_view";2;2;
"papist";1;1;
"papist_propagandist";1;1;
"parad";3;9;
"parade_l";1;1;
"parade_light";1;1;
"parade_march";1;1;
"parade_summ";1;1;
"parades_commemor";1;1;
"parades_juli";1;1;
"parades_signific";1;1;
"parades_wreath";1;1;
"paradis";1;1;
"paradise_particularli";1;1;
"paradox";3;3;
"paradox_form";1;1;
"paradoxically_c";1;1;
"paradoxically_glasgow";1;1;
"parallel_sea";1;1;
"parallel_west";1;1;
"paramilitari";1;3;
"paramilitaries_accompani";1;1;
"paramilitaries_sought";1;1;
"paramilitary_lead";1;1;
"pari";1;2;
"paris_death";1;1;
"paris_shrin";1;1;
"parish";3;3;
"parish_church";2;2;
"parish_form";1;1;
"parisian";2;4;
"parisian_ambi";1;1;
"parisian_boulevard";1;1;
"parisian_café";1;1;
"parisian_styl";1;1;
"park_";2;3;
"park_andersonstown";1;1;
"park_bench";1;1;
"park_bu";1;1;
"park_casino";1;1;
"park_castlewellan";1;1;
"park_consider";1;1;
"park_contain";1;1;
"park_creep";1;1;
"park_daili";1;1;
"park_dazzl";1;1;
"park_explor";1;1;
"park_fre";1;1;
"park_fund";1;1;
"park_gaa";1;1;
"park_gael";1;1;
"park_gat";1;1;
"park_good";1;1;
"park_ground";1;1;
"park_inland";1;1;
"park_keep";1;1;
"park_lanyon";1;1;
"park_major";1;1;
"park_marlai";1;1;
"park_mil";1;1;
"park_orn";1;1;
"park_rathfarnham";1;1;
"park_riv";1;1;
"park_septemb";1;1;
"park_slanei";1;1;
"park_southern";1;1;
"park_statuari";1;1;
"parking_charg";1;1;
"parkland";2;2;
"parkland_view";1;1;
"parkland_walk";1;1;
"parks_creat";1;1;
"parliament_garden";1;1;
"parliament_liv";1;1;
"parliament_modern";1;1;
"parliament_restor";1;1;
"parliament_stormont";1;1;
"parliaments_trim";1;1;
"parnel";1;5;
"parnell_ask";1;1;
"parnell_squar";1;4;
"parochi";1;1;
"parochial_betray";1;1;
"parodi";1;1;
"parody_raphael";1;1;
"part_cara";1;1;
"part_citi";1;2;
"part_counti";1;1;
"part_dai";1;1;
"part_dream";1;1;
"part_environment";1;1;
"part_extraordinari";1;1;
"part_fal";1;1;
"part_fort";1;1;
"part_galleri";1;1;
"part_ireland";1;1;
"part_land";1;1;
"part_lif";1;1;
"part_marbl";1;1;
"part_mediev";1;2;
"part_northern";1;1;
"part_provid";1;1;
"part_republican";1;1;
"part_set";1;1;
"part_slogan";1;1;
"part_visit";1;1;
"part_williamit";1;1;
"part_windmil";1;1;
"particip";2;2;
"participant_st";1;1;
"participating_n";1;1;
"particular_ceremoni";1;1;
"particular_falcon";1;1;
"particular_numb";1;1;
"particular_writ";1;1;
"particularly_africa";1;1;
"particularly_atmospher";1;1;
"particularly_botan";1;1;
"particularly_enjoy";1;1;
"particularly_french";1;1;
"particularly_hil";1;1;
"particularly_histor";1;1;
"particularly_impress";1;1;
"particularly_liffei";1;1;
"particularly_mediev";1;1;
"particularly_passion";1;1;
"partied_ext";1;1;
"parties_";1;1;
"partisan_mur";1;1;
"partit";1;2;
"partition_";1;1;
"partition_cam";1;1;
"partli";1;1;
"partly_wood";1;1;
"parts_countri";1;1;
"parts_cours";1;1;
"parts_north";1;1;
"pass_dalkei";1;1;
"pass_kildar";1;1;
"pass_nationalist";1;1;
"pass_northeastern";1;1;
"pass_northern";1;1;
"pass_somewhat";1;1;
"pass_south";1;1;
"passag";1;2;
"passage_grav";1;1;
"passage_south";1;1;
"passed_success";1;1;
"passeng";2;3;
"passenger_boat";1;1;
"passenger_carri";1;1;
"passengers_crew";1;1;
"passes_blu";1;1;
"passing_battl";1;1;
"passing_pub";1;1;
"passing_sneem";1;1;
"passion";1;1;
"passionate_opinion";1;1;
"passiv";1;1;
"passive_spect";1;1;
"pastim";1;1;
"pastime_belfast";1;1;
"pastur";1;2;
"pasturag";1;1;
"pasturage_attract";1;1;
"pasture_cattl";1;2;
"patch";1;1;
"patch_mad";1;1;
"path_ascend";1;1;
"path_br";1;1;
"path_run";1;1;
"path_uphil";1;1;
"paths_lead";1;1;
"pathwai";1;1;
"pathway_hug";1;1;
"patienc";1;1;
"patience_spid";1;1;
"patrick_allegedli";1;1;
"patrick_barn";1;1;
"patrick_countri";1;1;
"patrick_establish";1;1;
"patrick_experi";1;1;
"patrick_fact";1;1;
"patrick_gav";1;1;
"patrick_inde";1;1;
"patrick_kavanagh";1;1;
"patrick_landmark";1;1;
"patrick_mad";1;1;
"patrick_mil";1;1;
"patrick_pears";1;1;
"patrick_plenti";1;1;
"patrick_receiv";1;1;
"patrick_said";1;1;
"patrick_sail";1;1;
"patrick_seem";1;2;
"patrick_sit";1;1;
"patrick_tract";1;1;
"patriot";1;1;
"patriotic_emblem";1;1;
"patronizing_art";1;1;
"pattern";1;1;
"patterned_floor";1;1;
"pavement";2;2;
"pavement_burren";1;1;
"pavement_paint";1;1;
"pavilion";1;1;
"pavilion_theatr";1;1;
"pay_clar";1;1;
"pay_educ";1;1;
"pay_ticket";1;1;
"payment";1;1;
"payment_c";1;1;
"payn";1;1;
"payne_townshend";1;1;
"peac";1;7;
"peace_fragil";1;1;
"peace_lin";1;4;
"peace_process";1;2;
"peak_carrauntoohil";1;1;
"peak_middl";1;1;
"peak_northern";1;1;
"peak_sliev";1;1;
"peak_third";1;1;
"peak_tonnag";1;1;
"peaks_beenkeragh";1;1;
"peaks_end";1;1;
"peaks_flank";1;1;
"pearc";1;1;
"pearce_interior";1;1;
"pears";1;2;
"pearse_emerg";1;1;
"pearse_scot";1;1;
"peat";2;3;
"peat_cut";1;1;
"peat_grow";1;1;
"peat_ll";1;1;
"peatland";2;4;
"peatland_actu";1;1;
"peatland_bogland";1;1;
"peatland_conserv";1;1;
"peatland_shal";1;1;
"pedestrian";1;1;
"pedestrianized_street";1;1;
"peel";1;1;
"peeling_sh";1;1;
"peep";1;2;
"peep_o";1;2;
"peer";1;1;
"peering_rampart";1;1;
"pejor";1;1;
"pejorative_phras";1;1;
"penanc";1;1;
"penance_sit";1;1;
"peninsula";3;19;
"peninsula_anticlockwis";1;1;
"peninsula_bank";1;1;
"peninsula_blasket";1;1;
"peninsula_d";1;1;
"peninsula_excit";1;1;
"peninsula_increas";1;1;
"peninsula_natur";1;2;
"peninsula_properli";1;1;
"peninsula_r";1;4;
"peninsula_st";1;1;
"peninsula_start";1;2;
"peninsula_villag";1;1;
"peninsula_wild";1;1;
"peninsulas_dingl";1;1;
"people_di";1;1;
"people_liv";1;1;
"people_somehow";1;1;
"pepper";1;1;
"peppered_archeolog";1;1;
"perch";1;1;
"perched_rock";1;1;
"perfectli";1;1;
"perfectly_round";1;1;
"perfor";1;1;
"perform_pen";1;1;
"performance_messiah";1;1;
"performances_class";1;1;
"performers_increas";1;1;
"performing_art";1;1;
"performing_pub";1;1;
"period_costum";1;1;
"period_door";1;1;
"period_dublin";1;1;
"period_econom";1;1;
"period_exhibit";1;1;
"period_furnitur";2;2;
"period_impress";1;1;
"period_item";1;1;
"period_meath";1;1;
"period_novic";1;1;
"period_splendid";1;1;
"period_st";1;1;
"perman";1;1;
"permanent_hugh";1;1;
"persecut";2;2;
"persecution_brought";1;1;
"persecution_fr";1;1;
"persistence_human";1;1;
"person_depend";1;1;
"person_room";1;1;
"personal_friend";1;1;
"personal_subject";1;1;
"personality_integr";1;1;
"perspect";2;2;
"perspective_northern";1;1;
"perspective_prodigi";1;1;
"persuad";1;1;
"persuading_n";1;1;
"pervers";1;1;
"perversely_straight";1;1;
"petrel";1;1;
"petrels_puffin";1;1;
"petrol";1;1;
